 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/232Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 232.0381 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 232.0381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.261E-01  1.484E+00      28 A        10 A         7 A   
   1.10 keV   1.323E-01  1.566E+00      29 A        10 A         8 A   
   1.20 keV   1.382E-01  1.643E+00      30 A        11 A         8 A   
   1.30 keV   1.438E-01  1.717E+00      31 A        11 A         8 A   
   1.40 keV   1.492E-01  1.788E+00      32 A        11 A         8 A   
   1.50 keV   1.545E-01  1.857E+00      33 A        12 A         8 A   
   1.60 keV   1.595E-01  1.923E+00      34 A        12 A         9 A   
   1.70 keV   1.644E-01  1.987E+00      35 A        12 A         9 A   
   1.80 keV   1.692E-01  2.048E+00      35 A        12 A         9 A   
   2.00 keV   1.784E-01  2.166E+00      37 A        13 A         9 A   
   2.25 keV   1.892E-01  2.305E+00      39 A        14 A        10 A   
   2.50 keV   1.994E-01  2.435E+00      41 A        14 A        10 A   
   2.75 keV   2.091E-01  2.557E+00      42 A        15 A        11 A   
   3.00 keV   2.184E-01  2.673E+00      44 A        15 A        11 A   
   3.25 keV   2.274E-01  2.784E+00      45 A        16 A        11 A   
   3.50 keV   2.359E-01  2.889E+00      47 A        16 A        12 A   
   3.75 keV   2.442E-01  2.990E+00      48 A        17 A        12 A   
   4.00 keV   2.522E-01  3.087E+00      50 A        17 A        12 A   
   4.50 keV   2.675E-01  3.269E+00      52 A        18 A        13 A   
