 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/220Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 220.0259 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 220.0259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.231E-01  1.474E+00      28 A        10 A         7 A   
   1.10 keV   1.291E-01  1.554E+00      29 A        10 A         8 A   
   1.20 keV   1.349E-01  1.630E+00      30 A        11 A         8 A   
   1.30 keV   1.404E-01  1.703E+00      31 A        11 A         8 A   
   1.40 keV   1.457E-01  1.772E+00      32 A        11 A         8 A   
   1.50 keV   1.508E-01  1.839E+00      33 A        12 A         9 A   
   1.60 keV   1.557E-01  1.904E+00      33 A        12 A         9 A   
   1.70 keV   1.605E-01  1.966E+00      34 A        12 A         9 A   
   1.80 keV   1.652E-01  2.026E+00      35 A        13 A         9 A   
   2.00 keV   1.741E-01  2.141E+00      37 A        13 A        10 A   
   2.25 keV   1.847E-01  2.276E+00      38 A        14 A        10 A   
   2.50 keV   1.947E-01  2.403E+00      40 A        14 A        10 A   
   2.75 keV   2.042E-01  2.521E+00      42 A        15 A        11 A   
   3.00 keV   2.133E-01  2.634E+00      44 A        15 A        11 A   
   3.25 keV   2.220E-01  2.741E+00      45 A        16 A        12 A   
   3.50 keV   2.303E-01  2.843E+00      47 A        16 A        12 A   
   3.75 keV   2.384E-01  2.940E+00      48 A        17 A        12 A   
   4.00 keV   2.462E-01  3.034E+00      49 A        17 A        13 A   
   4.50 keV   2.612E-01  3.210E+00      52 A        18 A        13 A   
