 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/136Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.569E-02  1.483E+00      24 A        11 A         8 A   
   1.10 keV   4.792E-02  1.558E+00      25 A        12 A         9 A   
   1.20 keV   5.005E-02  1.629E+00      26 A        12 A         9 A   
   1.30 keV   5.210E-02  1.696E+00      27 A        12 A         9 A   
   1.40 keV   5.406E-02  1.760E+00      28 A        13 A         9 A   
   1.50 keV   5.596E-02  1.821E+00      29 A        13 A        10 A   
   1.60 keV   5.780E-02  1.880E+00      30 A        14 A        10 A   
   1.70 keV   5.958E-02  1.937E+00      30 A        14 A        10 A   
   1.80 keV   6.130E-02  1.992E+00      31 A        14 A        10 A   
   2.00 keV   6.462E-02  2.095E+00      33 A        15 A        11 A   
   2.25 keV   6.854E-02  2.216E+00      34 A        16 A        11 A   
   2.50 keV   7.225E-02  2.327E+00      36 A        16 A        12 A   
   2.75 keV   7.577E-02  2.432E+00      38 A        17 A        12 A   
   3.00 keV   7.914E-02  2.530E+00      39 A        18 A        13 A   
   3.25 keV   8.237E-02  2.623E+00      41 A        18 A        13 A   
   3.50 keV   8.548E-02  2.710E+00      42 A        19 A        14 A   
   3.75 keV   8.848E-02  2.794E+00      44 A        19 A        14 A   
   4.00 keV   9.138E-02  2.873E+00      45 A        20 A        14 A   
   4.50 keV   9.693E-02  3.022E+00      48 A        21 A        15 A   
