 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.911E-02  7.415E-01      23 A        17 A        12 A   
   1.10 keV   9.346E-02  7.676E-01      24 A        18 A        13 A   
   1.20 keV   9.762E-02  7.916E-01      25 A        19 A        14 A   
   1.30 keV   1.016E-01  8.139E-01      27 A        20 A        14 A   
   1.40 keV   1.054E-01  8.347E-01      28 A        21 A        15 A   
   1.50 keV   1.091E-01  8.542E-01      29 A        21 A        15 A   
   1.60 keV   1.127E-01  8.724E-01      30 A        22 A        16 A   
   1.70 keV   1.162E-01  8.897E-01      31 A        23 A        16 A   
   1.80 keV   1.196E-01  9.059E-01      32 A        23 A        17 A   
   2.00 keV   1.260E-01  9.360E-01      35 A        25 A        18 A   
   2.25 keV   1.337E-01  9.696E-01      37 A        26 A        19 A   
   2.50 keV   1.409E-01  9.995E-01      40 A        28 A        20 A   
   2.75 keV   1.478E-01  1.026E+00      43 A        30 A        21 A   
   3.00 keV   1.544E-01  1.051E+00      45 A        31 A        22 A   
   3.25 keV   1.607E-01  1.073E+00      48 A        33 A        23 A   
   3.50 keV   1.667E-01  1.093E+00      50 A        34 A        25 A   
   3.75 keV   1.726E-01  1.112E+00      52 A        35 A        26 A   
   4.00 keV   1.782E-01  1.129E+00      55 A        37 A        27 A   
   4.50 keV   1.890E-01  1.160E+00      59 A        39 A        29 A   
