 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/30Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.539E-02  5.982E-01      26 A        20 A        15 A   
   1.10 keV   4.761E-02  6.173E-01      28 A        21 A        16 A   
   1.20 keV   4.972E-02  6.348E-01      29 A        22 A        17 A   
   1.30 keV   5.175E-02  6.509E-01      31 A        24 A        18 A   
   1.40 keV   5.371E-02  6.658E-01      32 A        25 A        18 A   
   1.50 keV   5.559E-02  6.797E-01      34 A        26 A        19 A   
   1.60 keV   5.742E-02  6.927E-01      35 A        27 A        20 A   
   1.70 keV   5.918E-02  7.048E-01      36 A        28 A        21 A   
   1.80 keV   6.090E-02  7.162E-01      38 A        28 A        21 A   
   2.00 keV   6.419E-02  7.371E-01      41 A        30 A        22 A   
   2.25 keV   6.809E-02  7.602E-01      44 A        33 A        24 A   
   2.50 keV   7.177E-02  7.806E-01      47 A        35 A        26 A   
   2.75 keV   7.527E-02  7.987E-01      51 A        37 A        27 A   
   3.00 keV   7.862E-02  8.149E-01      54 A        39 A        28 A   
   3.25 keV   8.183E-02  8.295E-01      57 A        41 A        30 A   
   3.50 keV   8.492E-02  8.427E-01      60 A        43 A        31 A   
   3.75 keV   8.790E-02  8.547E-01      63 A        45 A        33 A   
   4.00 keV   9.078E-02  8.657E-01      66 A        47 A        34 A   
   4.50 keV   9.629E-02  8.850E-01      72 A        51 A        37 A   
