 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 138.9595 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 138.9595 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.230E-01  1.534E+00      23 A        10 A         8 A   
   1.10 keV   1.290E-01  1.612E+00      24 A        11 A         8 A   
   1.20 keV   1.347E-01  1.687E+00      25 A        11 A         8 A   
   1.30 keV   1.402E-01  1.758E+00      26 A        11 A         8 A   
   1.40 keV   1.455E-01  1.826E+00      26 A        12 A         9 A   
   1.50 keV   1.506E-01  1.890E+00      27 A        12 A         9 A   
   1.60 keV   1.556E-01  1.953E+00      28 A        12 A         9 A   
   1.70 keV   1.604E-01  2.013E+00      29 A        13 A         9 A   
   1.80 keV   1.650E-01  2.071E+00      29 A        13 A         9 A   
   2.00 keV   1.739E-01  2.181E+00      31 A        14 A        10 A   
   2.25 keV   1.845E-01  2.309E+00      32 A        14 A        10 A   
   2.50 keV   1.945E-01  2.428E+00      34 A        15 A        11 A   
   2.75 keV   2.040E-01  2.539E+00      36 A        15 A        11 A   
   3.00 keV   2.130E-01  2.644E+00      37 A        16 A        12 A   
   3.25 keV   2.217E-01  2.743E+00      38 A        17 A        12 A   
   3.50 keV   2.301E-01  2.837E+00      40 A        17 A        12 A   
   3.75 keV   2.382E-01  2.927E+00      41 A        18 A        13 A   
   4.00 keV   2.460E-01  3.012E+00      42 A        18 A        13 A   
