 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/63Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 62.94963 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62.94963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.202E-02  1.194E+00      21 A        13 A         9 A   
   1.10 keV   5.455E-02  1.245E+00      22 A        14 A        10 A   
   1.20 keV   5.698E-02  1.294E+00      23 A        14 A        10 A   
   1.30 keV   5.931E-02  1.339E+00      24 A        15 A        11 A   
   1.40 keV   6.155E-02  1.382E+00      24 A        15 A        11 A   
   1.50 keV   6.371E-02  1.423E+00      25 A        16 A        11 A   
   1.60 keV   6.579E-02  1.461E+00      26 A        16 A        12 A   
   1.70 keV   6.782E-02  1.498E+00      27 A        17 A        12 A   
   1.80 keV   6.979E-02  1.534E+00      28 A        17 A        12 A   
   2.00 keV   7.356E-02  1.600E+00      29 A        18 A        13 A   
   2.25 keV   7.802E-02  1.675E+00      31 A        19 A        14 A   
   2.50 keV   8.224E-02  1.744E+00      33 A        20 A        14 A   
   2.75 keV   8.626E-02  1.807E+00      35 A        21 A        15 A   
   3.00 keV   9.009E-02  1.866E+00      37 A        22 A        16 A   
   3.25 keV   9.377E-02  1.920E+00      39 A        23 A        16 A   
   3.50 keV   9.731E-02  1.971E+00      40 A        24 A        17 A   
   3.75 keV   1.007E-01  2.019E+00      42 A        24 A        18 A   
   4.00 keV   1.040E-01  2.064E+00      44 A        25 A        18 A   
   4.50 keV   1.103E-01  2.147E+00      47 A        27 A        19 A   
