 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/111In_in_ti.txt

 Ion = Indium       [49] , Mass = 110.9051 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 110.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.229E-02  1.434E+00      23 A        12 A         8 A   
   1.10 keV   5.484E-02  1.504E+00      24 A        12 A         9 A   
   1.20 keV   5.728E-02  1.570E+00      25 A        12 A         9 A   
   1.30 keV   5.962E-02  1.632E+00      26 A        13 A         9 A   
   1.40 keV   6.187E-02  1.691E+00      26 A        13 A        10 A   
   1.50 keV   6.404E-02  1.748E+00      27 A        14 A        10 A   
   1.60 keV   6.614E-02  1.802E+00      28 A        14 A        10 A   
   1.70 keV   6.818E-02  1.854E+00      29 A        14 A        10 A   
   1.80 keV   7.015E-02  1.904E+00      30 A        15 A        11 A   
   2.00 keV   7.395E-02  1.999E+00      31 A        15 A        11 A   
   2.25 keV   7.843E-02  2.108E+00      33 A        16 A        12 A   
   2.50 keV   8.268E-02  2.209E+00      35 A        17 A        12 A   
   2.75 keV   8.671E-02  2.303E+00      36 A        18 A        13 A   
   3.00 keV   9.057E-02  2.392E+00      38 A        18 A        13 A   
   3.25 keV   9.427E-02  2.474E+00      40 A        19 A        14 A   
   3.50 keV   9.783E-02  2.553E+00      41 A        20 A        14 A   
   3.75 keV   1.013E-01  2.627E+00      42 A        20 A        15 A   
   4.00 keV   1.046E-01  2.697E+00      44 A        21 A        15 A   
   4.50 keV   1.109E-01  2.828E+00      47 A        22 A        16 A   
