 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/116La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 115.957 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 115.957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.148E-02  1.498E+00      22 A        11 A         8 A   
   1.10 keV   5.399E-02  1.573E+00      23 A        12 A         9 A   
   1.20 keV   5.639E-02  1.643E+00      24 A        12 A         9 A   
   1.30 keV   5.869E-02  1.710E+00      25 A        12 A         9 A   
   1.40 keV   6.091E-02  1.773E+00      26 A        13 A         9 A   
   1.50 keV   6.304E-02  1.834E+00      27 A        13 A        10 A   
   1.60 keV   6.511E-02  1.893E+00      28 A        14 A        10 A   
   1.70 keV   6.712E-02  1.949E+00      28 A        14 A        10 A   
   1.80 keV   6.906E-02  2.003E+00      29 A        14 A        10 A   
   2.00 keV   7.280E-02  2.105E+00      31 A        15 A        11 A   
   2.25 keV   7.721E-02  2.224E+00      32 A        16 A        11 A   
   2.50 keV   8.139E-02  2.334E+00      34 A        16 A        12 A   
   2.75 keV   8.536E-02  2.437E+00      35 A        17 A        12 A   
   3.00 keV   8.916E-02  2.533E+00      37 A        18 A        13 A   
   3.25 keV   9.280E-02  2.624E+00      38 A        18 A        13 A   
   3.50 keV   9.630E-02  2.710E+00      40 A        19 A        14 A   
   3.75 keV   9.968E-02  2.791E+00      41 A        19 A        14 A   
   4.00 keV   1.030E-01  2.869E+00      43 A        20 A        15 A   
   4.50 keV   1.092E-01  3.013E+00      45 A        21 A        15 A   
