 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/90Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.347E-02  1.366E+00      22 A        12 A         9 A   
   1.10 keV   5.608E-02  1.430E+00      23 A        12 A         9 A   
   1.20 keV   5.857E-02  1.490E+00      23 A        13 A         9 A   
   1.30 keV   6.096E-02  1.547E+00      24 A        13 A        10 A   
   1.40 keV   6.327E-02  1.601E+00      25 A        14 A        10 A   
   1.50 keV   6.549E-02  1.652E+00      26 A        14 A        10 A   
   1.60 keV   6.763E-02  1.701E+00      27 A        15 A        11 A   
   1.70 keV   6.972E-02  1.748E+00      28 A        15 A        11 A   
   1.80 keV   7.174E-02  1.793E+00      29 A        15 A        11 A   
   2.00 keV   7.562E-02  1.877E+00      30 A        16 A        12 A   
   2.25 keV   8.020E-02  1.975E+00      32 A        17 A        12 A   
   2.50 keV   8.454E-02  2.065E+00      34 A        18 A        13 A   
   2.75 keV   8.867E-02  2.149E+00      35 A        19 A        13 A   
   3.00 keV   9.261E-02  2.226E+00      37 A        19 A        14 A   
   3.25 keV   9.639E-02  2.299E+00      39 A        20 A        14 A   
   3.50 keV   1.000E-01  2.368E+00      40 A        21 A        15 A   
   3.75 keV   1.035E-01  2.432E+00      42 A        21 A        15 A   
   4.00 keV   1.069E-01  2.493E+00      43 A        22 A        16 A   
