 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/126Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 125.9352 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 125.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.811E-02  1.503E+00      23 A        11 A         8 A   
   1.10 keV   5.046E-02  1.578E+00      24 A        12 A         9 A   
   1.20 keV   5.270E-02  1.650E+00      25 A        12 A         9 A   
   1.30 keV   5.486E-02  1.718E+00      26 A        12 A         9 A   
   1.40 keV   5.693E-02  1.782E+00      27 A        13 A         9 A   
   1.50 keV   5.892E-02  1.844E+00      28 A        13 A        10 A   
   1.60 keV   6.086E-02  1.904E+00      28 A        14 A        10 A   
   1.70 keV   6.273E-02  1.961E+00      29 A        14 A        10 A   
   1.80 keV   6.455E-02  2.016E+00      30 A        14 A        10 A   
   2.00 keV   6.804E-02  2.120E+00      31 A        15 A        11 A   
   2.25 keV   7.217E-02  2.241E+00      33 A        16 A        11 A   
   2.50 keV   7.607E-02  2.354E+00      35 A        16 A        12 A   
   2.75 keV   7.978E-02  2.459E+00      36 A        17 A        12 A   
   3.00 keV   8.333E-02  2.558E+00      38 A        18 A        13 A   
   3.25 keV   8.673E-02  2.651E+00      39 A        18 A        13 A   
   3.50 keV   9.001E-02  2.739E+00      41 A        19 A        14 A   
   3.75 keV   9.317E-02  2.823E+00      42 A        19 A        14 A   
   4.00 keV   9.622E-02  2.903E+00      44 A        20 A        14 A   
   4.50 keV   1.021E-01  3.052E+00      46 A        21 A        15 A   
