 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/136Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.641E-02  1.428E+00      25 A        11 A         8 A   
   1.10 keV   4.868E-02  1.499E+00      26 A        12 A         9 A   
   1.20 keV   5.084E-02  1.566E+00      27 A        12 A         9 A   
   1.30 keV   5.292E-02  1.629E+00      28 A        13 A         9 A   
   1.40 keV   5.492E-02  1.690E+00      29 A        13 A        10 A   
   1.50 keV   5.684E-02  1.748E+00      30 A        14 A        10 A   
   1.60 keV   5.871E-02  1.804E+00      30 A        14 A        10 A   
   1.70 keV   6.051E-02  1.857E+00      31 A        14 A        10 A   
   1.80 keV   6.227E-02  1.908E+00      32 A        15 A        11 A   
   2.00 keV   6.564E-02  2.006E+00      34 A        15 A        11 A   
   2.25 keV   6.962E-02  2.119E+00      36 A        16 A        12 A   
   2.50 keV   7.338E-02  2.223E+00      37 A        17 A        12 A   
   2.75 keV   7.697E-02  2.321E+00      39 A        17 A        13 A   
   3.00 keV   8.039E-02  2.413E+00      41 A        18 A        13 A   
   3.25 keV   8.367E-02  2.499E+00      42 A        19 A        14 A   
   3.50 keV   8.683E-02  2.581E+00      44 A        19 A        14 A   
   3.75 keV   8.988E-02  2.658E+00      45 A        20 A        14 A   
   4.00 keV   9.283E-02  2.732E+00      47 A        20 A        15 A   
   4.50 keV   9.846E-02  2.869E+00      50 A        21 A        16 A   
