 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/189Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 188.9809 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 188.9809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.329E-01  1.533E+00      25 A        10 A         7 A   
   1.10 keV   1.393E-01  1.615E+00      26 A        10 A         8 A   
   1.20 keV   1.455E-01  1.693E+00      27 A        11 A         8 A   
   1.30 keV   1.515E-01  1.768E+00      28 A        11 A         8 A   
   1.40 keV   1.572E-01  1.839E+00      29 A        11 A         8 A   
   1.50 keV   1.627E-01  1.908E+00      30 A        12 A         8 A   
   1.60 keV   1.680E-01  1.974E+00      31 A        12 A         9 A   
   1.70 keV   1.732E-01  2.038E+00      32 A        12 A         9 A   
   1.80 keV   1.782E-01  2.100E+00      32 A        12 A         9 A   
   2.00 keV   1.879E-01  2.217E+00      34 A        13 A         9 A   
   2.25 keV   1.993E-01  2.355E+00      36 A        14 A        10 A   
   2.50 keV   2.101E-01  2.484E+00      37 A        14 A        10 A   
   2.75 keV   2.203E-01  2.605E+00      39 A        15 A        11 A   
   3.00 keV   2.301E-01  2.720E+00      40 A        15 A        11 A   
   3.25 keV   2.395E-01  2.829E+00      42 A        16 A        11 A   
   3.50 keV   2.485E-01  2.932E+00      43 A        16 A        12 A   
   3.75 keV   2.573E-01  3.031E+00      44 A        17 A        12 A   
   4.00 keV   2.657E-01  3.126E+00      46 A        17 A        12 A   
   4.50 keV   2.818E-01  3.305E+00      48 A        18 A        13 A   
