 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/111Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.795E-02  1.478E+00      22 A        11 A         8 A   
   1.10 keV   9.224E-02  1.551E+00      23 A        11 A         8 A   
   1.20 keV   9.634E-02  1.619E+00      24 A        12 A         9 A   
   1.30 keV   1.003E-01  1.684E+00      25 A        12 A         9 A   
   1.40 keV   1.041E-01  1.746E+00      25 A        13 A         9 A   
   1.50 keV   1.077E-01  1.806E+00      26 A        13 A         9 A   
   1.60 keV   1.112E-01  1.862E+00      27 A        13 A        10 A   
   1.70 keV   1.147E-01  1.917E+00      28 A        14 A        10 A   
   1.80 keV   1.180E-01  1.969E+00      28 A        14 A        10 A   
   2.00 keV   1.244E-01  2.069E+00      30 A        15 A        11 A   
   2.25 keV   1.319E-01  2.184E+00      32 A        15 A        11 A   
   2.50 keV   1.391E-01  2.291E+00      33 A        16 A        12 A   
   2.75 keV   1.458E-01  2.390E+00      35 A        17 A        12 A   
   3.00 keV   1.523E-01  2.483E+00      36 A        17 A        13 A   
   3.25 keV   1.586E-01  2.571E+00      38 A        18 A        13 A   
   3.50 keV   1.645E-01  2.654E+00      39 A        19 A        14 A   
   3.75 keV   1.703E-01  2.732E+00      41 A        19 A        14 A   
   4.00 keV   1.759E-01  2.807E+00      42 A        20 A        14 A   
   4.50 keV   1.866E-01  2.946E+00      44 A        21 A        15 A   
