 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/126In_in_ti.txt

 Ion = Indium       [49] , Mass = 125.9165 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 125.9165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.907E-02  1.422E+00      24 A        12 A         8 A   
   1.10 keV   5.147E-02  1.492E+00      25 A        12 A         9 A   
   1.20 keV   5.376E-02  1.558E+00      26 A        12 A         9 A   
   1.30 keV   5.595E-02  1.620E+00      27 A        13 A         9 A   
   1.40 keV   5.807E-02  1.680E+00      28 A        13 A        10 A   
   1.50 keV   6.010E-02  1.736E+00      29 A        14 A        10 A   
   1.60 keV   6.207E-02  1.791E+00      30 A        14 A        10 A   
   1.70 keV   6.398E-02  1.843E+00      31 A        14 A        10 A   
   1.80 keV   6.584E-02  1.894E+00      31 A        15 A        11 A   
   2.00 keV   6.940E-02  1.989E+00      33 A        15 A        11 A   
   2.25 keV   7.361E-02  2.099E+00      35 A        16 A        12 A   
   2.50 keV   7.759E-02  2.201E+00      37 A        17 A        12 A   
   2.75 keV   8.138E-02  2.297E+00      38 A        18 A        13 A   
   3.00 keV   8.500E-02  2.386E+00      40 A        18 A        13 A   
   3.25 keV   8.847E-02  2.470E+00      42 A        19 A        14 A   
   3.50 keV   9.181E-02  2.549E+00      43 A        19 A        14 A   
   3.75 keV   9.503E-02  2.624E+00      45 A        20 A        15 A   
   4.00 keV   9.815E-02  2.696E+00      46 A        21 A        15 A   
   4.50 keV   1.041E-01  2.829E+00      49 A        22 A        16 A   
