 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/12O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.858E-02  2.685E-01      29 A        30 A        23 A   
   1.10 keV   1.034E-01  2.753E-01      31 A        32 A        24 A   
   1.20 keV   1.080E-01  2.814E-01      33 A        34 A        26 A   
   1.30 keV   1.124E-01  2.870E-01      35 A        35 A        27 A   
   1.40 keV   1.166E-01  2.920E-01      37 A        37 A        28 A   
   1.50 keV   1.207E-01  2.967E-01      39 A        39 A        29 A   
   1.60 keV   1.247E-01  3.009E-01      41 A        40 A        31 A   
   1.70 keV   1.285E-01  3.048E-01      42 A        42 A        32 A   
   1.80 keV   1.323E-01  3.085E-01      44 A        43 A        33 A   
   2.00 keV   1.394E-01  3.150E-01      48 A        46 A        35 A   
   2.25 keV   1.479E-01  3.220E-01      52 A        50 A        38 A   
   2.50 keV   1.559E-01  3.279E-01      56 A        54 A        41 A   
   2.75 keV   1.635E-01  3.329E-01      61 A        57 A        43 A   
   3.00 keV   1.707E-01  3.373E-01      65 A        61 A        46 A   
   3.25 keV   1.777E-01  3.410E-01      69 A        64 A        48 A   
   3.50 keV   1.844E-01  3.443E-01      73 A        67 A        51 A   
   3.75 keV   1.909E-01  3.471E-01      77 A        70 A        53 A   
   4.00 keV   1.972E-01  3.496E-01      81 A        74 A        55 A   
   4.50 keV   2.091E-01  3.537E-01      90 A        80 A        60 A   
