 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Sn_in_ti.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.555E-02  1.416E+00      25 A        12 A         8 A   
   1.10 keV   4.777E-02  1.486E+00      26 A        12 A         9 A   
   1.20 keV   4.990E-02  1.552E+00      27 A        12 A         9 A   
   1.30 keV   5.194E-02  1.615E+00      28 A        13 A         9 A   
   1.40 keV   5.390E-02  1.675E+00      29 A        13 A        10 A   
   1.50 keV   5.579E-02  1.733E+00      30 A        14 A        10 A   
   1.60 keV   5.762E-02  1.788E+00      31 A        14 A        10 A   
   1.70 keV   5.939E-02  1.841E+00      32 A        14 A        10 A   
   1.80 keV   6.111E-02  1.892E+00      33 A        15 A        11 A   
   2.00 keV   6.442E-02  1.988E+00      34 A        15 A        11 A   
   2.25 keV   6.833E-02  2.100E+00      36 A        16 A        12 A   
   2.50 keV   7.202E-02  2.204E+00      38 A        17 A        12 A   
   2.75 keV   7.554E-02  2.300E+00      40 A        17 A        13 A   
   3.00 keV   7.890E-02  2.391E+00      41 A        18 A        13 A   
   3.25 keV   8.212E-02  2.477E+00      43 A        19 A        14 A   
   3.50 keV   8.522E-02  2.557E+00      45 A        19 A        14 A   
   3.75 keV   8.821E-02  2.634E+00      46 A        20 A        15 A   
   4.00 keV   9.110E-02  2.707E+00      48 A        20 A        15 A   
   4.50 keV   9.663E-02  2.843E+00      51 A        22 A        16 A   
