 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/8C_in_mylar.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.523E-01  7.747E-01      56 A        32 A        24 A   
   1.10 keV   2.646E-01  7.809E-01      61 A        34 A        25 A   
   1.20 keV   2.763E-01  7.857E-01      65 A        37 A        27 A   
   1.30 keV   2.876E-01  7.894E-01      69 A        39 A        28 A   
   1.40 keV   2.985E-01  7.921E-01      74 A        41 A        30 A   
   1.50 keV   3.090E-01  7.941E-01      78 A        43 A        31 A   
   1.60 keV   3.191E-01  7.953E-01      82 A        45 A        33 A   
   1.70 keV   3.289E-01  7.960E-01      86 A        47 A        34 A   
   1.80 keV   3.384E-01  7.963E-01      90 A        49 A        36 A   
   2.00 keV   3.567E-01  7.956E-01      99 A        52 A        38 A   
   2.25 keV   3.784E-01  7.931E-01     109 A        57 A        42 A   
   2.50 keV   3.989E-01  7.892E-01     119 A        62 A        45 A   
   2.75 keV   4.183E-01  7.843E-01     130 A        66 A        48 A   
   3.00 keV   4.369E-01  7.788E-01     140 A        70 A        52 A   
   3.25 keV   4.548E-01  7.728E-01     150 A        75 A        55 A   
   3.50 keV   4.719E-01  7.664E-01     160 A        79 A        58 A   
   3.75 keV   4.885E-01  7.599E-01     171 A        83 A        61 A   
   4.00 keV   5.045E-01  7.531E-01     181 A        87 A        64 A   
