 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/84Ga_in_mylar.txt

 Ion = Gallium      [31] , Mass = 83.95266 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 83.95266 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.320E-01  2.499E+00      50 A        14 A        10 A   
   1.10 keV   1.385E-01  2.603E+00      52 A        15 A        11 A   
   1.20 keV   1.446E-01  2.701E+00      54 A        15 A        11 A   
   1.30 keV   1.505E-01  2.794E+00      57 A        16 A        11 A   
   1.40 keV   1.562E-01  2.880E+00      59 A        16 A        12 A   
   1.50 keV   1.617E-01  2.963E+00      61 A        17 A        12 A   
   1.60 keV   1.670E-01  3.041E+00      63 A        17 A        12 A   
   1.70 keV   1.721E-01  3.115E+00      65 A        18 A        13 A   
   1.80 keV   1.771E-01  3.186E+00      67 A        18 A        13 A   
   2.00 keV   1.867E-01  3.318E+00      70 A        19 A        14 A   
   2.25 keV   1.980E-01  3.469E+00      75 A        20 A        15 A   
   2.50 keV   2.087E-01  3.606E+00      79 A        21 A        15 A   
   2.75 keV   2.189E-01  3.732E+00      83 A        22 A        16 A   
   3.00 keV   2.287E-01  3.848E+00      87 A        23 A        17 A   
   3.25 keV   2.380E-01  3.956E+00      91 A        23 A        18 A   
   3.50 keV   2.470E-01  4.057E+00      94 A        24 A        18 A   
   3.75 keV   2.557E-01  4.151E+00      98 A        25 A        19 A   
   4.00 keV   2.640E-01  4.239E+00     102 A        26 A        20 A   
