 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/144La_in_mylar.txt

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.135E-01  2.546E+00      58 A        13 A         9 A   
   1.10 keV   1.190E-01  2.672E+00      60 A        14 A        10 A   
   1.20 keV   1.243E-01  2.791E+00      63 A        14 A        10 A   
   1.30 keV   1.294E-01  2.904E+00      65 A        15 A        10 A   
   1.40 keV   1.343E-01  3.012E+00      67 A        15 A        11 A   
   1.50 keV   1.390E-01  3.115E+00      69 A        16 A        11 A   
   1.60 keV   1.436E-01  3.213E+00      71 A        16 A        11 A   
   1.70 keV   1.480E-01  3.308E+00      73 A        16 A        12 A   
   1.80 keV   1.523E-01  3.399E+00      75 A        17 A        12 A   
   2.00 keV   1.605E-01  3.572E+00      78 A        18 A        12 A   
   2.25 keV   1.702E-01  3.772E+00      83 A        18 A        13 A   
   2.50 keV   1.794E-01  3.958E+00      87 A        19 A        14 A   
   2.75 keV   1.882E-01  4.132E+00      91 A        20 A        14 A   
   3.00 keV   1.966E-01  4.294E+00      94 A        21 A        15 A   
   3.25 keV   2.046E-01  4.447E+00      98 A        21 A        15 A   
   3.50 keV   2.123E-01  4.592E+00     101 A        22 A        16 A   
   3.75 keV   2.198E-01  4.729E+00     105 A        23 A        16 A   
   4.00 keV   2.270E-01  4.860E+00     108 A        23 A        17 A   
