 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/60Ga_in_mylar.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.562E-01  2.690E+00      43 A        14 A        10 A   
   1.10 keV   1.638E-01  2.797E+00      45 A        14 A        10 A   
   1.20 keV   1.711E-01  2.897E+00      47 A        15 A        11 A   
   1.30 keV   1.781E-01  2.990E+00      49 A        15 A        11 A   
   1.40 keV   1.848E-01  3.078E+00      50 A        16 A        12 A   
   1.50 keV   1.913E-01  3.161E+00      52 A        16 A        12 A   
   1.60 keV   1.976E-01  3.240E+00      54 A        17 A        13 A   
   1.70 keV   2.037E-01  3.314E+00      56 A        17 A        13 A   
   1.80 keV   2.096E-01  3.385E+00      58 A        18 A        13 A   
   2.00 keV   2.209E-01  3.517E+00      61 A        19 A        14 A   
   2.25 keV   2.343E-01  3.667E+00      65 A        20 A        15 A   
   2.50 keV   2.470E-01  3.802E+00      69 A        21 A        16 A   
   2.75 keV   2.591E-01  3.926E+00      72 A        22 A        16 A   
   3.00 keV   2.706E-01  4.039E+00      76 A        23 A        17 A   
   3.25 keV   2.816E-01  4.144E+00      80 A        23 A        18 A   
   3.50 keV   2.923E-01  4.241E+00      83 A        24 A        18 A   
   3.75 keV   3.025E-01  4.331E+00      86 A        25 A        19 A   
   4.00 keV   3.124E-01  4.416E+00      90 A        26 A        20 A   
