 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/229Ra_in_mylar.txt

 Ion = Radium       [88] , Mass = 229.035 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 229.035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.341E-01  2.312E+00      63 A        11 A         8 A   
   1.10 keV   3.504E-01  2.437E+00      66 A        12 A         8 A   
   1.20 keV   3.659E-01  2.556E+00      68 A        12 A         8 A   
   1.30 keV   3.809E-01  2.670E+00      70 A        12 A         9 A   
   1.40 keV   3.953E-01  2.779E+00      72 A        13 A         9 A   
   1.50 keV   4.091E-01  2.884E+00      74 A        13 A         9 A   
   1.60 keV   4.226E-01  2.985E+00      77 A        13 A         9 A   
   1.70 keV   4.356E-01  3.082E+00      78 A        14 A         9 A   
   1.80 keV   4.482E-01  3.177E+00      80 A        14 A        10 A   
   2.00 keV   4.724E-01  3.357E+00      84 A        15 A        10 A   
   2.25 keV   5.011E-01  3.568E+00      88 A        15 A        11 A   
   2.50 keV   5.282E-01  3.766E+00      92 A        16 A        11 A   
   2.75 keV   5.540E-01  3.952E+00      96 A        17 A        12 A   
   3.00 keV   5.786E-01  4.129E+00     100 A        17 A        12 A   
   3.25 keV   6.022E-01  4.296E+00     103 A        18 A        12 A   
   3.50 keV   6.250E-01  4.456E+00     107 A        18 A        13 A   
   3.75 keV   6.469E-01  4.608E+00     110 A        19 A        13 A   
   4.00 keV   6.681E-01  4.755E+00     113 A        19 A        13 A   
