 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/13Be_in_mylar.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.101E-01  6.920E-01      78 A        38 A        27 A   
   1.10 keV   1.155E-01  6.958E-01      85 A        40 A        29 A   
   1.20 keV   1.206E-01  6.983E-01      91 A        43 A        31 A   
   1.30 keV   1.255E-01  7.000E-01      97 A        45 A        33 A   
   1.40 keV   1.303E-01  7.009E-01     103 A        48 A        35 A   
   1.50 keV   1.348E-01  7.012E-01     110 A        51 A        36 A   
   1.60 keV   1.393E-01  7.009E-01     116 A        53 A        38 A   
   1.70 keV   1.435E-01  7.002E-01     122 A        56 A        40 A   
   1.80 keV   1.477E-01  6.992E-01     128 A        58 A        42 A   
   2.00 keV   1.557E-01  6.962E-01     141 A        63 A        45 A   
   2.25 keV   1.651E-01  6.913E-01     156 A        69 A        49 A   
   2.50 keV   1.741E-01  6.854E-01     172 A        75 A        53 A   
   2.75 keV   1.826E-01  6.789E-01     188 A        81 A        58 A   
   3.00 keV   1.907E-01  6.721E-01     203 A        87 A        62 A   
   3.25 keV   1.985E-01  6.649E-01     219 A        93 A        66 A   
   3.50 keV   2.060E-01  6.577E-01     235 A        98 A        70 A   
   3.75 keV   2.132E-01  6.503E-01     251 A       104 A        74 A   
   4.00 keV   2.202E-01  6.430E-01     267 A       110 A        78 A   
