 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/59Cr_in_mylar.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.595E-01  2.430E+00      45 A        14 A        11 A   
   1.10 keV   1.673E-01  2.522E+00      48 A        15 A        11 A   
   1.20 keV   1.747E-01  2.606E+00      50 A        16 A        12 A   
   1.30 keV   1.818E-01  2.685E+00      52 A        16 A        12 A   
   1.40 keV   1.887E-01  2.759E+00      54 A        17 A        12 A   
   1.50 keV   1.953E-01  2.829E+00      56 A        17 A        13 A   
   1.60 keV   2.017E-01  2.894E+00      58 A        18 A        13 A   
   1.70 keV   2.079E-01  2.956E+00      60 A        18 A        14 A   
   1.80 keV   2.140E-01  3.015E+00      62 A        19 A        14 A   
   2.00 keV   2.255E-01  3.124E+00      66 A        20 A        15 A   
   2.25 keV   2.392E-01  3.247E+00      70 A        21 A        16 A   
   2.50 keV   2.522E-01  3.357E+00      75 A        22 A        17 A   
   2.75 keV   2.645E-01  3.457E+00      79 A        23 A        18 A   
   3.00 keV   2.762E-01  3.548E+00      83 A        24 A        18 A   
   3.25 keV   2.875E-01  3.632E+00      87 A        25 A        19 A   
   3.50 keV   2.984E-01  3.709E+00      91 A        26 A        20 A   
   3.75 keV   3.088E-01  3.780E+00      95 A        27 A        21 A   
   4.00 keV   3.190E-01  3.847E+00      98 A        28 A        21 A   
