 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/26O_in_mylar.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.646E-01  1.377E+00      54 A        21 A        16 A   
   1.10 keV   1.726E-01  1.405E+00      58 A        23 A        17 A   
   1.20 keV   1.803E-01  1.430E+00      62 A        24 A        18 A   
   1.30 keV   1.877E-01  1.452E+00      65 A        25 A        19 A   
   1.40 keV   1.948E-01  1.472E+00      68 A        26 A        20 A   
   1.50 keV   2.016E-01  1.490E+00      72 A        27 A        21 A   
   1.60 keV   2.082E-01  1.506E+00      75 A        28 A        21 A   
   1.70 keV   2.146E-01  1.521E+00      78 A        29 A        22 A   
   1.80 keV   2.208E-01  1.534E+00      82 A        30 A        23 A   
   2.00 keV   2.328E-01  1.557E+00      88 A        32 A        25 A   
   2.25 keV   2.469E-01  1.581E+00      96 A        35 A        26 A   
   2.50 keV   2.603E-01  1.600E+00     104 A        37 A        28 A   
   2.75 keV   2.730E-01  1.615E+00     112 A        39 A        30 A   
   3.00 keV   2.851E-01  1.627E+00     119 A        42 A        32 A   
   3.25 keV   2.967E-01  1.637E+00     127 A        44 A        34 A   
   3.50 keV   3.079E-01  1.645E+00     134 A        46 A        35 A   
   3.75 keV   3.188E-01  1.651E+00     142 A        49 A        37 A   
   4.00 keV   3.292E-01  1.656E+00     149 A        51 A        39 A   
