 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/127Cs_in_mylar.txt

 Ion = Cesium       [55] , Mass = 126.9074 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 126.9074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.256E-01  2.644E+00      54 A        13 A         9 A   
   1.10 keV   1.318E-01  2.772E+00      57 A        14 A        10 A   
   1.20 keV   1.376E-01  2.894E+00      59 A        14 A        10 A   
   1.30 keV   1.432E-01  3.009E+00      61 A        15 A        10 A   
   1.40 keV   1.486E-01  3.118E+00      63 A        15 A        11 A   
   1.50 keV   1.539E-01  3.223E+00      65 A        15 A        11 A   
   1.60 keV   1.589E-01  3.323E+00      67 A        16 A        11 A   
   1.70 keV   1.638E-01  3.419E+00      68 A        16 A        12 A   
   1.80 keV   1.685E-01  3.511E+00      70 A        17 A        12 A   
   2.00 keV   1.777E-01  3.685E+00      74 A        17 A        12 A   
   2.25 keV   1.884E-01  3.888E+00      78 A        18 A        13 A   
   2.50 keV   1.986E-01  4.075E+00      82 A        19 A        14 A   
   2.75 keV   2.083E-01  4.249E+00      85 A        20 A        14 A   
   3.00 keV   2.176E-01  4.412E+00      89 A        21 A        15 A   
   3.25 keV   2.265E-01  4.565E+00      92 A        21 A        15 A   
   3.50 keV   2.350E-01  4.709E+00      96 A        22 A        16 A   
   3.75 keV   2.433E-01  4.846E+00      99 A        23 A        16 A   
   4.00 keV   2.512E-01  4.976E+00     102 A        23 A        17 A   
