 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/14Be_in_mylar.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.061E-01  7.121E-01      79 A        37 A        27 A   
   1.10 keV   1.112E-01  7.164E-01      85 A        39 A        29 A   
   1.20 keV   1.162E-01  7.195E-01      91 A        42 A        30 A   
   1.30 keV   1.209E-01  7.216E-01      97 A        44 A        32 A   
   1.40 keV   1.255E-01  7.229E-01     103 A        47 A        34 A   
   1.50 keV   1.299E-01  7.235E-01     110 A        49 A        36 A   
   1.60 keV   1.342E-01  7.236E-01     116 A        52 A        37 A   
   1.70 keV   1.383E-01  7.232E-01     122 A        54 A        39 A   
   1.80 keV   1.423E-01  7.225E-01     128 A        56 A        41 A   
   2.00 keV   1.500E-01  7.200E-01     140 A        61 A        44 A   
   2.25 keV   1.591E-01  7.155E-01     156 A        67 A        48 A   
   2.50 keV   1.677E-01  7.101E-01     171 A        73 A        52 A   
   2.75 keV   1.759E-01  7.039E-01     187 A        79 A        56 A   
   3.00 keV   1.837E-01  6.973E-01     203 A        84 A        60 A   
   3.25 keV   1.912E-01  6.904E-01     218 A        90 A        64 A   
   3.50 keV   1.984E-01  6.833E-01     234 A        96 A        68 A   
   3.75 keV   2.054E-01  6.760E-01     250 A       101 A        72 A   
   4.00 keV   2.121E-01  6.688E-01     266 A       107 A        76 A   
