 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/190Pb_in_mylar.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.254E-01  2.482E+00      58 A        11 A         8 A   
   1.10 keV   3.413E-01  2.613E+00      60 A        12 A         8 A   
   1.20 keV   3.565E-01  2.737E+00      63 A        12 A         8 A   
   1.30 keV   3.711E-01  2.856E+00      65 A        12 A         9 A   
   1.40 keV   3.851E-01  2.970E+00      67 A        13 A         9 A   
   1.50 keV   3.986E-01  3.080E+00      69 A        13 A         9 A   
   1.60 keV   4.117E-01  3.185E+00      71 A        14 A         9 A   
   1.70 keV   4.243E-01  3.287E+00      72 A        14 A        10 A   
   1.80 keV   4.366E-01  3.385E+00      74 A        14 A        10 A   
   2.00 keV   4.603E-01  3.572E+00      78 A        15 A        10 A   
   2.25 keV   4.882E-01  3.790E+00      82 A        16 A        11 A   
   2.50 keV   5.146E-01  3.994E+00      85 A        16 A        11 A   
   2.75 keV   5.397E-01  4.186E+00      89 A        17 A        12 A   
   3.00 keV   5.637E-01  4.367E+00      93 A        18 A        12 A   
   3.25 keV   5.867E-01  4.539E+00      96 A        18 A        13 A   
   3.50 keV   6.089E-01  4.702E+00      99 A        19 A        13 A   
   3.75 keV   6.302E-01  4.858E+00     102 A        19 A        13 A   
   4.00 keV   6.509E-01  5.007E+00     105 A        20 A        14 A   
