 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/154Sm_in_mylar.txt

 Ion = Samarium     [62] , Mass = 153.9222 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 153.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.161E-01  2.536E+00      59 A        13 A         9 A   
   1.10 keV   1.217E-01  2.663E+00      62 A        14 A        10 A   
   1.20 keV   1.271E-01  2.784E+00      64 A        14 A        10 A   
   1.30 keV   1.323E-01  2.898E+00      66 A        15 A        10 A   
   1.40 keV   1.373E-01  3.008E+00      68 A        15 A        11 A   
   1.50 keV   1.421E-01  3.113E+00      70 A        16 A        11 A   
   1.60 keV   1.468E-01  3.213E+00      72 A        16 A        11 A   
   1.70 keV   1.513E-01  3.310E+00      74 A        16 A        11 A   
   1.80 keV   1.557E-01  3.403E+00      76 A        17 A        12 A   
   2.00 keV   1.641E-01  3.580E+00      80 A        17 A        12 A   
   2.25 keV   1.741E-01  3.785E+00      84 A        18 A        13 A   
   2.50 keV   1.835E-01  3.976E+00      88 A        19 A        13 A   
   2.75 keV   1.925E-01  4.154E+00      92 A        20 A        14 A   
   3.00 keV   2.010E-01  4.322E+00      96 A        21 A        15 A   
   3.25 keV   2.092E-01  4.479E+00      99 A        21 A        15 A   
   3.50 keV   2.171E-01  4.629E+00     103 A        22 A        16 A   
   3.75 keV   2.247E-01  4.771E+00     106 A        22 A        16 A   
   4.00 keV   2.321E-01  4.906E+00     109 A        23 A        16 A   
