 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/215Pa_in_mylar.txt

 Ion = Proactinium  [91] , Mass = 215.0191 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 215.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.351E-01  2.399E+00      61 A        11 A         8 A   
   1.10 keV   3.514E-01  2.528E+00      63 A        11 A         8 A   
   1.20 keV   3.671E-01  2.652E+00      66 A        12 A         8 A   
   1.30 keV   3.821E-01  2.769E+00      68 A        12 A         9 A   
   1.40 keV   3.965E-01  2.882E+00      70 A        13 A         9 A   
   1.50 keV   4.104E-01  2.991E+00      72 A        13 A         9 A   
   1.60 keV   4.239E-01  3.096E+00      74 A        13 A         9 A   
   1.70 keV   4.369E-01  3.197E+00      76 A        14 A         9 A   
   1.80 keV   4.496E-01  3.294E+00      77 A        14 A        10 A   
   2.00 keV   4.739E-01  3.481E+00      81 A        15 A        10 A   
   2.25 keV   5.026E-01  3.699E+00      85 A        15 A        11 A   
   2.50 keV   5.298E-01  3.904E+00      89 A        16 A        11 A   
   2.75 keV   5.557E-01  4.097E+00      93 A        17 A        12 A   
   3.00 keV   5.804E-01  4.279E+00      96 A        17 A        12 A   
   3.25 keV   6.041E-01  4.452E+00     100 A        18 A        12 A   
   3.50 keV   6.269E-01  4.617E+00     103 A        18 A        13 A   
   3.75 keV   6.489E-01  4.775E+00     106 A        19 A        13 A   
   4.00 keV   6.702E-01  4.926E+00     109 A        19 A        13 A   
