 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/35P_in_mylar.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.836E-01  2.025E+00      44 A        16 A        12 A   
   1.10 keV   1.926E-01  2.085E+00      47 A        17 A        13 A   
   1.20 keV   2.012E-01  2.139E+00      49 A        18 A        14 A   
   1.30 keV   2.094E-01  2.189E+00      52 A        19 A        14 A   
   1.40 keV   2.173E-01  2.236E+00      54 A        20 A        15 A   
   1.50 keV   2.249E-01  2.278E+00      56 A        20 A        15 A   
   1.60 keV   2.323E-01  2.318E+00      58 A        21 A        16 A   
   1.70 keV   2.394E-01  2.355E+00      61 A        22 A        16 A   
   1.80 keV   2.464E-01  2.390E+00      63 A        22 A        17 A   
   2.00 keV   2.597E-01  2.453E+00      67 A        24 A        18 A   
   2.25 keV   2.755E-01  2.522E+00      73 A        25 A        19 A   
   2.50 keV   2.904E-01  2.582E+00      78 A        27 A        20 A   
   2.75 keV   3.045E-01  2.635E+00      83 A        28 A        22 A   
   3.00 keV   3.181E-01  2.681E+00      88 A        30 A        23 A   
   3.25 keV   3.311E-01  2.723E+00      93 A        31 A        24 A   
   3.50 keV   3.436E-01  2.761E+00      97 A        32 A        25 A   
   3.75 keV   3.556E-01  2.794E+00     102 A        34 A        26 A   
   4.00 keV   3.673E-01  2.825E+00     107 A        35 A        27 A   
