 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/218At_in_mylar.txt

 Ion = Astatine     [85] , Mass = 218.0087 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 218.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.217E-01  2.349E+00      62 A        11 A         8 A   
   1.10 keV   3.374E-01  2.475E+00      65 A        12 A         8 A   
   1.20 keV   3.524E-01  2.595E+00      67 A        12 A         8 A   
   1.30 keV   3.668E-01  2.709E+00      69 A        12 A         9 A   
   1.40 keV   3.806E-01  2.819E+00      71 A        13 A         9 A   
   1.50 keV   3.940E-01  2.925E+00      73 A        13 A         9 A   
   1.60 keV   4.069E-01  3.026E+00      75 A        14 A         9 A   
   1.70 keV   4.194E-01  3.125E+00      77 A        14 A        10 A   
   1.80 keV   4.316E-01  3.219E+00      79 A        14 A        10 A   
   2.00 keV   4.549E-01  3.401E+00      83 A        15 A        10 A   
   2.25 keV   4.825E-01  3.612E+00      87 A        16 A        11 A   
   2.50 keV   5.086E-01  3.811E+00      91 A        16 A        11 A   
   2.75 keV   5.334E-01  3.997E+00      95 A        17 A        12 A   
   3.00 keV   5.571E-01  4.174E+00      99 A        17 A        12 A   
   3.25 keV   5.799E-01  4.342E+00     102 A        18 A        13 A   
   3.50 keV   6.018E-01  4.501E+00     105 A        19 A        13 A   
   3.75 keV   6.229E-01  4.654E+00     109 A        19 A        13 A   
   4.00 keV   6.433E-01  4.800E+00     112 A        20 A        14 A   
