 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/225Po_in_mylar.txt

 Ion = Polonium     [84] , Mass = 225.0371 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 225.0371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.292E-01  2.308E+00      63 A        11 A         8 A   
   1.10 keV   3.453E-01  2.432E+00      66 A        12 A         8 A   
   1.20 keV   3.607E-01  2.550E+00      68 A        12 A         8 A   
   1.30 keV   3.754E-01  2.663E+00      70 A        12 A         9 A   
   1.40 keV   3.896E-01  2.771E+00      72 A        13 A         9 A   
   1.50 keV   4.032E-01  2.875E+00      74 A        13 A         9 A   
   1.60 keV   4.165E-01  2.975E+00      76 A        13 A         9 A   
   1.70 keV   4.293E-01  3.072E+00      78 A        14 A        10 A   
   1.80 keV   4.417E-01  3.165E+00      80 A        14 A        10 A   
   2.00 keV   4.656E-01  3.344E+00      84 A        15 A        10 A   
   2.25 keV   4.939E-01  3.552E+00      88 A        16 A        11 A   
   2.50 keV   5.206E-01  3.748E+00      92 A        16 A        11 A   
   2.75 keV   5.460E-01  3.932E+00      96 A        17 A        12 A   
   3.00 keV   5.703E-01  4.106E+00     100 A        17 A        12 A   
   3.25 keV   5.936E-01  4.271E+00     103 A        18 A        12 A   
   3.50 keV   6.160E-01  4.428E+00     107 A        19 A        13 A   
   3.75 keV   6.376E-01  4.578E+00     110 A        19 A        13 A   
   4.00 keV   6.585E-01  4.722E+00     113 A        20 A        14 A   
