 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/218Pb_in_mylar.txt

 Ion = Lead         [82] , Mass = 218.0168 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 218.0168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.038E-01  2.330E+00      63 A        11 A         8 A   
   1.10 keV   3.186E-01  2.455E+00      65 A        12 A         8 A   
   1.20 keV   3.328E-01  2.573E+00      68 A        12 A         9 A   
   1.30 keV   3.464E-01  2.687E+00      70 A        13 A         9 A   
   1.40 keV   3.595E-01  2.795E+00      72 A        13 A         9 A   
   1.50 keV   3.721E-01  2.899E+00      74 A        13 A         9 A   
   1.60 keV   3.843E-01  3.000E+00      76 A        14 A        10 A   
   1.70 keV   3.961E-01  3.097E+00      78 A        14 A        10 A   
   1.80 keV   4.076E-01  3.190E+00      80 A        14 A        10 A   
   2.00 keV   4.296E-01  3.369E+00      84 A        15 A        10 A   
   2.25 keV   4.557E-01  3.578E+00      88 A        16 A        11 A   
   2.50 keV   4.804E-01  3.774E+00      92 A        16 A        11 A   
   2.75 keV   5.038E-01  3.958E+00      96 A        17 A        12 A   
   3.00 keV   5.262E-01  4.132E+00     100 A        18 A        12 A   
   3.25 keV   5.477E-01  4.297E+00     103 A        18 A        13 A   
   3.50 keV   5.684E-01  4.454E+00     107 A        19 A        13 A   
   3.75 keV   5.883E-01  4.604E+00     110 A        19 A        14 A   
   4.00 keV   6.076E-01  4.748E+00     113 A        20 A        14 A   
