 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/137Gd_in_mylar.txt

 Ion = Gadolinium   [64] , Mass = 136.945 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 136.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.153E-01  2.678E+00      51 A        12 A         8 A   
   1.10 keV   3.306E-01  2.812E+00      53 A        12 A         8 A   
   1.20 keV   3.454E-01  2.938E+00      55 A        12 A         9 A   
   1.30 keV   3.595E-01  3.058E+00      57 A        13 A         9 A   
   1.40 keV   3.730E-01  3.173E+00      59 A        13 A         9 A   
   1.50 keV   3.861E-01  3.283E+00      61 A        14 A        10 A   
   1.60 keV   3.988E-01  3.388E+00      63 A        14 A        10 A   
   1.70 keV   4.111E-01  3.489E+00      64 A        14 A        10 A   
   1.80 keV   4.230E-01  3.586E+00      66 A        15 A        10 A   
   2.00 keV   4.458E-01  3.771E+00      69 A        15 A        11 A   
   2.25 keV   4.729E-01  3.985E+00      73 A        16 A        11 A   
   2.50 keV   4.985E-01  4.184E+00      77 A        17 A        12 A   
   2.75 keV   5.228E-01  4.369E+00      80 A        17 A        12 A   
   3.00 keV   5.461E-01  4.543E+00      83 A        18 A        13 A   
   3.25 keV   5.683E-01  4.708E+00      87 A        19 A        13 A   
   3.50 keV   5.898E-01  4.863E+00      90 A        19 A        14 A   
   3.75 keV   6.105E-01  5.011E+00      93 A        20 A        14 A   
   4.00 keV   6.305E-01  5.151E+00      96 A        20 A        15 A   
