 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/178Hf_in_mylar.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.857E-01  2.477E+00      58 A        12 A         8 A   
   1.10 keV   2.997E-01  2.606E+00      60 A        12 A         8 A   
   1.20 keV   3.130E-01  2.728E+00      63 A        13 A         9 A   
   1.30 keV   3.258E-01  2.844E+00      65 A        13 A         9 A   
   1.40 keV   3.381E-01  2.955E+00      67 A        13 A         9 A   
   1.50 keV   3.499E-01  3.062E+00      69 A        14 A        10 A   
   1.60 keV   3.614E-01  3.164E+00      71 A        14 A        10 A   
   1.70 keV   3.725E-01  3.263E+00      73 A        14 A        10 A   
   1.80 keV   3.833E-01  3.358E+00      74 A        15 A        10 A   
   2.00 keV   4.041E-01  3.539E+00      78 A        15 A        11 A   
   2.25 keV   4.286E-01  3.750E+00      82 A        16 A        11 A   
   2.50 keV   4.517E-01  3.947E+00      86 A        17 A        12 A   
   2.75 keV   4.738E-01  4.131E+00      90 A        18 A        12 A   
   3.00 keV   4.949E-01  4.305E+00      93 A        18 A        13 A   
   3.25 keV   5.151E-01  4.470E+00      97 A        19 A        13 A   
   3.50 keV   5.345E-01  4.626E+00     100 A        19 A        14 A   
   3.75 keV   5.533E-01  4.775E+00     103 A        20 A        14 A   
   4.00 keV   5.714E-01  4.917E+00     106 A        20 A        14 A   
