 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/149Er_in_mylar.txt

 Ion = Erbium       [68] , Mass = 148.9423 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 148.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.852E-01  2.632E+00      53 A        12 A         8 A   
   1.10 keV   2.992E-01  2.765E+00      56 A        12 A         9 A   
   1.20 keV   3.125E-01  2.891E+00      58 A        13 A         9 A   
   1.30 keV   3.252E-01  3.012E+00      60 A        13 A         9 A   
   1.40 keV   3.375E-01  3.126E+00      62 A        13 A         9 A   
   1.50 keV   3.493E-01  3.236E+00      64 A        14 A        10 A   
   1.60 keV   3.608E-01  3.342E+00      65 A        14 A        10 A   
   1.70 keV   3.719E-01  3.443E+00      67 A        14 A        10 A   
   1.80 keV   3.827E-01  3.541E+00      69 A        15 A        10 A   
   2.00 keV   4.034E-01  3.727E+00      72 A        15 A        11 A   
   2.25 keV   4.279E-01  3.943E+00      76 A        16 A        11 A   
   2.50 keV   4.510E-01  4.143E+00      80 A        17 A        12 A   
   2.75 keV   4.730E-01  4.331E+00      83 A        18 A        12 A   
   3.00 keV   4.940E-01  4.508E+00      87 A        18 A        13 A   
   3.25 keV   5.142E-01  4.674E+00      90 A        19 A        13 A   
   3.50 keV   5.336E-01  4.832E+00      93 A        19 A        14 A   
   3.75 keV   5.524E-01  4.982E+00      96 A        20 A        14 A   
   4.00 keV   5.705E-01  5.125E+00      99 A        21 A        15 A   
