 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/223Po_in_mylar.txt

 Ion = Polonium     [84] , Mass = 223.0291 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 223.0291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.307E-01  2.318E+00      63 A        11 A         8 A   
   1.10 keV   3.469E-01  2.442E+00      65 A        12 A         8 A   
   1.20 keV   3.623E-01  2.561E+00      68 A        12 A         8 A   
   1.30 keV   3.771E-01  2.674E+00      70 A        12 A         9 A   
   1.40 keV   3.913E-01  2.782E+00      72 A        13 A         9 A   
   1.50 keV   4.050E-01  2.887E+00      74 A        13 A         9 A   
   1.60 keV   4.183E-01  2.987E+00      76 A        13 A         9 A   
   1.70 keV   4.312E-01  3.084E+00      78 A        14 A        10 A   
   1.80 keV   4.437E-01  3.178E+00      80 A        14 A        10 A   
   2.00 keV   4.677E-01  3.357E+00      84 A        15 A        10 A   
   2.25 keV   4.961E-01  3.566E+00      88 A        15 A        11 A   
   2.50 keV   5.229E-01  3.762E+00      92 A        16 A        11 A   
   2.75 keV   5.484E-01  3.947E+00      96 A        17 A        12 A   
   3.00 keV   5.728E-01  4.121E+00      99 A        17 A        12 A   
   3.25 keV   5.962E-01  4.287E+00     103 A        18 A        12 A   
   3.50 keV   6.187E-01  4.444E+00     106 A        19 A        13 A   
   3.75 keV   6.404E-01  4.595E+00     110 A        19 A        13 A   
   4.00 keV   6.614E-01  4.739E+00     113 A        20 A        14 A   
