 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/13B_in_mylar.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.799E-01  8.259E-01      65 A        31 A        23 A   
   1.10 keV   1.887E-01  8.332E-01      70 A        34 A        25 A   
   1.20 keV   1.971E-01  8.390E-01      75 A        36 A        26 A   
   1.30 keV   2.051E-01  8.436E-01      80 A        38 A        28 A   
   1.40 keV   2.129E-01  8.471E-01      85 A        40 A        29 A   
   1.50 keV   2.203E-01  8.497E-01      90 A        42 A        30 A   
   1.60 keV   2.276E-01  8.516E-01      95 A        43 A        32 A   
   1.70 keV   2.346E-01  8.529E-01     100 A        45 A        33 A   
   1.80 keV   2.414E-01  8.536E-01     104 A        47 A        35 A   
   2.00 keV   2.544E-01  8.538E-01     114 A        51 A        37 A   
   2.25 keV   2.699E-01  8.521E-01     126 A        56 A        40 A   
   2.50 keV   2.844E-01  8.489E-01     138 A        60 A        44 A   
   2.75 keV   2.983E-01  8.446E-01     150 A        64 A        47 A   
   3.00 keV   3.116E-01  8.394E-01     161 A        69 A        50 A   
   3.25 keV   3.243E-01  8.336E-01     173 A        73 A        53 A   
   3.50 keV   3.366E-01  8.275E-01     185 A        77 A        56 A   
   3.75 keV   3.484E-01  8.210E-01     197 A        82 A        59 A   
   4.00 keV   3.598E-01  8.143E-01     209 A        86 A        62 A   
