 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/103Y_in_mylar.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.299E-01  2.555E+00      52 A        14 A        10 A   
   1.10 keV   1.362E-01  2.670E+00      54 A        14 A        10 A   
   1.20 keV   1.422E-01  2.778E+00      57 A        15 A        10 A   
   1.30 keV   1.481E-01  2.880E+00      59 A        15 A        11 A   
   1.40 keV   1.536E-01  2.976E+00      61 A        16 A        11 A   
   1.50 keV   1.590E-01  3.068E+00      63 A        16 A        12 A   
   1.60 keV   1.643E-01  3.155E+00      65 A        16 A        12 A   
   1.70 keV   1.693E-01  3.239E+00      67 A        17 A        12 A   
   1.80 keV   1.742E-01  3.319E+00      69 A        17 A        13 A   
   2.00 keV   1.836E-01  3.469E+00      72 A        18 A        13 A   
   2.25 keV   1.948E-01  3.642E+00      76 A        19 A        14 A   
   2.50 keV   2.053E-01  3.800E+00      81 A        20 A        15 A   
   2.75 keV   2.153E-01  3.946E+00      84 A        21 A        15 A   
   3.00 keV   2.249E-01  4.082E+00      88 A        22 A        16 A   
   3.25 keV   2.341E-01  4.208E+00      92 A        22 A        16 A   
   3.50 keV   2.429E-01  4.327E+00      96 A        23 A        17 A   
   3.75 keV   2.515E-01  4.439E+00      99 A        24 A        18 A   
   4.00 keV   2.597E-01  4.545E+00     102 A        24 A        18 A   
