 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/178Er_in_mylar.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.609E-01  2.443E+00      59 A        12 A         8 A   
   1.10 keV   2.737E-01  2.569E+00      62 A        12 A         9 A   
   1.20 keV   2.859E-01  2.688E+00      64 A        13 A         9 A   
   1.30 keV   2.975E-01  2.802E+00      66 A        13 A         9 A   
   1.40 keV   3.088E-01  2.911E+00      68 A        14 A        10 A   
   1.50 keV   3.196E-01  3.015E+00      70 A        14 A        10 A   
   1.60 keV   3.301E-01  3.115E+00      72 A        14 A        10 A   
   1.70 keV   3.402E-01  3.212E+00      74 A        15 A        10 A   
   1.80 keV   3.501E-01  3.305E+00      76 A        15 A        11 A   
   2.00 keV   3.690E-01  3.481E+00      79 A        16 A        11 A   
   2.25 keV   3.914E-01  3.687E+00      84 A        17 A        12 A   
   2.50 keV   4.126E-01  3.879E+00      88 A        17 A        12 A   
   2.75 keV   4.327E-01  4.059E+00      91 A        18 A        13 A   
   3.00 keV   4.520E-01  4.228E+00      95 A        19 A        13 A   
   3.25 keV   4.704E-01  4.389E+00      99 A        19 A        14 A   
   3.50 keV   4.882E-01  4.541E+00     102 A        20 A        14 A   
   3.75 keV   5.053E-01  4.685E+00     105 A        20 A        14 A   
   4.00 keV   5.219E-01  4.823E+00     108 A        21 A        15 A   
