 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/227U_in_mylar.txt

 Ion = Uranium      [92] , Mass = 227.0312 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 227.0312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.552E-01  2.344E+00      62 A        11 A         8 A   
   1.10 keV   3.726E-01  2.471E+00      64 A        11 A         8 A   
   1.20 keV   3.891E-01  2.592E+00      67 A        12 A         8 A   
   1.30 keV   4.050E-01  2.708E+00      69 A        12 A         8 A   
   1.40 keV   4.203E-01  2.819E+00      71 A        12 A         9 A   
   1.50 keV   4.351E-01  2.925E+00      73 A        13 A         9 A   
   1.60 keV   4.493E-01  3.028E+00      75 A        13 A         9 A   
   1.70 keV   4.632E-01  3.128E+00      77 A        13 A         9 A   
   1.80 keV   4.766E-01  3.224E+00      79 A        14 A        10 A   
   2.00 keV   5.024E-01  3.408E+00      82 A        14 A        10 A   
   2.25 keV   5.329E-01  3.623E+00      87 A        15 A        10 A   
   2.50 keV   5.617E-01  3.825E+00      91 A        16 A        11 A   
   2.75 keV   5.891E-01  4.015E+00      94 A        16 A        11 A   
   3.00 keV   6.153E-01  4.195E+00      98 A        17 A        12 A   
   3.25 keV   6.404E-01  4.366E+00     101 A        18 A        12 A   
   3.50 keV   6.646E-01  4.529E+00     105 A        18 A        13 A   
   3.75 keV   6.879E-01  4.685E+00     108 A        19 A        13 A   
   4.00 keV   7.105E-01  4.834E+00     111 A        19 A        13 A   
