 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/224Rn_in_mylar.txt

 Ion = Radon        [86] , Mass = 224.0241 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 224.0241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.325E-01  2.325E+00      63 A        11 A         8 A   
   1.10 keV   3.487E-01  2.450E+00      65 A        12 A         8 A   
   1.20 keV   3.642E-01  2.569E+00      67 A        12 A         8 A   
   1.30 keV   3.791E-01  2.683E+00      70 A        12 A         9 A   
   1.40 keV   3.934E-01  2.792E+00      72 A        13 A         9 A   
   1.50 keV   4.072E-01  2.897E+00      74 A        13 A         9 A   
   1.60 keV   4.205E-01  2.998E+00      76 A        13 A         9 A   
   1.70 keV   4.335E-01  3.096E+00      78 A        14 A        10 A   
   1.80 keV   4.461E-01  3.190E+00      80 A        14 A        10 A   
   2.00 keV   4.702E-01  3.370E+00      83 A        15 A        10 A   
   2.25 keV   4.987E-01  3.581E+00      88 A        15 A        11 A   
   2.50 keV   5.257E-01  3.779E+00      92 A        16 A        11 A   
   2.75 keV   5.513E-01  3.965E+00      96 A        17 A        12 A   
   3.00 keV   5.759E-01  4.141E+00      99 A        17 A        12 A   
   3.25 keV   5.994E-01  4.308E+00     103 A        18 A        12 A   
   3.50 keV   6.220E-01  4.467E+00     106 A        18 A        13 A   
   3.75 keV   6.438E-01  4.619E+00     109 A        19 A        13 A   
   4.00 keV   6.649E-01  4.765E+00     113 A        20 A        14 A   
