 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/50Co_in_mylar.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.355E-01  2.615E+00      41 A        14 A        11 A   
   1.10 keV   1.421E-01  2.713E+00      43 A        15 A        11 A   
   1.20 keV   1.485E-01  2.804E+00      45 A        16 A        11 A   
   1.30 keV   1.545E-01  2.889E+00      47 A        16 A        12 A   
   1.40 keV   1.604E-01  2.969E+00      49 A        17 A        12 A   
   1.50 keV   1.660E-01  3.043E+00      51 A        17 A        13 A   
   1.60 keV   1.714E-01  3.114E+00      53 A        18 A        13 A   
   1.70 keV   1.767E-01  3.180E+00      55 A        18 A        14 A   
   1.80 keV   1.818E-01  3.244E+00      57 A        19 A        14 A   
   2.00 keV   1.917E-01  3.361E+00      60 A        20 A        15 A   
   2.25 keV   2.033E-01  3.493E+00      64 A        21 A        16 A   
   2.50 keV   2.143E-01  3.611E+00      68 A        22 A        17 A   
   2.75 keV   2.247E-01  3.719E+00      72 A        23 A        17 A   
   3.00 keV   2.347E-01  3.817E+00      76 A        24 A        18 A   
   3.25 keV   2.443E-01  3.907E+00      79 A        25 A        19 A   
   3.50 keV   2.535E-01  3.990E+00      83 A        26 A        20 A   
   3.75 keV   2.624E-01  4.067E+00      87 A        27 A        21 A   
   4.00 keV   2.710E-01  4.139E+00      90 A        28 A        21 A   
