 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/5Be_in_mylar.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.771E-01  4.277E-01      78 A        51 A        37 A   
   1.10 keV   1.857E-01  4.267E-01      85 A        54 A        40 A   
   1.20 keV   1.940E-01  4.252E-01      92 A        58 A        43 A   
   1.30 keV   2.019E-01  4.233E-01      98 A        62 A        45 A   
   1.40 keV   2.095E-01  4.212E-01     105 A        65 A        48 A   
   1.50 keV   2.169E-01  4.189E-01     112 A        69 A        51 A   
   1.60 keV   2.240E-01  4.163E-01     118 A        72 A        53 A   
   1.70 keV   2.309E-01  4.137E-01     125 A        76 A        56 A   
   1.80 keV   2.376E-01  4.110E-01     132 A        79 A        59 A   
   2.00 keV   2.504E-01  4.053E-01     145 A        86 A        64 A   
   2.25 keV   2.656E-01  3.981E-01     162 A        94 A        70 A   
   2.50 keV   2.800E-01  3.909E-01     179 A       102 A        76 A   
   2.75 keV   2.936E-01  3.837E-01     196 A       110 A        82 A   
   3.00 keV   3.067E-01  3.767E-01     213 A       118 A        88 A   
   3.25 keV   3.192E-01  3.699E-01     230 A       126 A        94 A   
   3.50 keV   3.313E-01  3.633E-01     247 A       133 A       100 A   
   3.75 keV   3.429E-01  3.569E-01     264 A       141 A       106 A   
   4.00 keV   3.541E-01  3.507E-01     281 A       148 A       111 A   
