 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/49V_in_mylar.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.243E-01  2.446E+00      42 A        14 A        10 A   
   1.10 keV   2.353E-01  2.534E+00      44 A        15 A        11 A   
   1.20 keV   2.457E-01  2.616E+00      46 A        15 A        11 A   
   1.30 keV   2.558E-01  2.691E+00      48 A        16 A        12 A   
   1.40 keV   2.654E-01  2.762E+00      50 A        17 A        12 A   
   1.50 keV   2.747E-01  2.828E+00      52 A        17 A        13 A   
   1.60 keV   2.838E-01  2.890E+00      54 A        18 A        13 A   
   1.70 keV   2.925E-01  2.949E+00      56 A        18 A        14 A   
   1.80 keV   3.010E-01  3.005E+00      58 A        19 A        14 A   
   2.00 keV   3.173E-01  3.107E+00      61 A        20 A        15 A   
   2.25 keV   3.365E-01  3.223E+00      66 A        21 A        16 A   
   2.50 keV   3.547E-01  3.326E+00      70 A        22 A        17 A   
   2.75 keV   3.720E-01  3.418E+00      74 A        23 A        18 A   
   3.00 keV   3.886E-01  3.503E+00      78 A        24 A        18 A   
   3.25 keV   4.044E-01  3.580E+00      82 A        25 A        19 A   
   3.50 keV   4.197E-01  3.651E+00      86 A        26 A        20 A   
   3.75 keV   4.344E-01  3.716E+00      89 A        27 A        21 A   
   4.00 keV   4.487E-01  3.776E+00      93 A        28 A        22 A   
