 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/159Tb_in_mylar.txt

 Ion = Terbium      [65] , Mass = 158.9254 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 158.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.780E-01  2.533E+00      56 A        12 A         8 A   
   1.10 keV   2.915E-01  2.662E+00      58 A        12 A         9 A   
   1.20 keV   3.045E-01  2.784E+00      60 A        13 A         9 A   
   1.30 keV   3.169E-01  2.899E+00      62 A        13 A         9 A   
   1.40 keV   3.289E-01  3.010E+00      64 A        14 A         9 A   
   1.50 keV   3.404E-01  3.116E+00      66 A        14 A        10 A   
   1.60 keV   3.516E-01  3.218E+00      68 A        14 A        10 A   
   1.70 keV   3.624E-01  3.315E+00      70 A        15 A        10 A   
   1.80 keV   3.729E-01  3.410E+00      72 A        15 A        10 A   
   2.00 keV   3.931E-01  3.589E+00      75 A        16 A        11 A   
   2.25 keV   4.169E-01  3.797E+00      79 A        16 A        12 A   
   2.50 keV   4.395E-01  3.990E+00      83 A        17 A        12 A   
   2.75 keV   4.609E-01  4.171E+00      87 A        18 A        13 A   
   3.00 keV   4.814E-01  4.342E+00      90 A        18 A        13 A   
   3.25 keV   5.011E-01  4.502E+00      94 A        19 A        13 A   
   3.50 keV   5.200E-01  4.655E+00      97 A        20 A        14 A   
   3.75 keV   5.383E-01  4.799E+00     100 A        20 A        14 A   
   4.00 keV   5.559E-01  4.937E+00     103 A        21 A        15 A   
