 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/179Os_in_mylar.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.099E-01  2.504E+00      57 A        11 A         8 A   
   1.10 keV   3.250E-01  2.634E+00      60 A        12 A         8 A   
   1.20 keV   3.394E-01  2.758E+00      62 A        12 A         9 A   
   1.30 keV   3.533E-01  2.876E+00      64 A        13 A         9 A   
   1.40 keV   3.666E-01  2.990E+00      66 A        13 A         9 A   
   1.50 keV   3.795E-01  3.098E+00      68 A        13 A         9 A   
   1.60 keV   3.920E-01  3.203E+00      70 A        14 A        10 A   
   1.70 keV   4.040E-01  3.303E+00      72 A        14 A        10 A   
   1.80 keV   4.157E-01  3.400E+00      73 A        14 A        10 A   
   2.00 keV   4.382E-01  3.585E+00      77 A        15 A        11 A   
   2.25 keV   4.648E-01  3.801E+00      81 A        16 A        11 A   
   2.50 keV   4.899E-01  4.002E+00      85 A        17 A        12 A   
   2.75 keV   5.139E-01  4.191E+00      88 A        17 A        12 A   
   3.00 keV   5.367E-01  4.369E+00      92 A        18 A        12 A   
   3.25 keV   5.586E-01  4.537E+00      95 A        18 A        13 A   
   3.50 keV   5.797E-01  4.697E+00      98 A        19 A        13 A   
   3.75 keV   6.001E-01  4.850E+00     101 A        20 A        14 A   
   4.00 keV   6.197E-01  4.995E+00     104 A        20 A        14 A   
