 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/110Nb_in_mylar.txt

 Ion = Niobium      [41] , Mass = 109.9438 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 109.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.291E-01  2.543E+00      53 A        14 A        10 A   
   1.10 keV   1.354E-01  2.659E+00      56 A        14 A        10 A   
   1.20 keV   1.414E-01  2.769E+00      58 A        15 A        10 A   
   1.30 keV   1.472E-01  2.872E+00      60 A        15 A        11 A   
   1.40 keV   1.527E-01  2.970E+00      62 A        16 A        11 A   
   1.50 keV   1.581E-01  3.063E+00      64 A        16 A        11 A   
   1.60 keV   1.633E-01  3.152E+00      66 A        16 A        12 A   
   1.70 keV   1.683E-01  3.237E+00      68 A        17 A        12 A   
   1.80 keV   1.732E-01  3.318E+00      70 A        17 A        12 A   
   2.00 keV   1.826E-01  3.472E+00      73 A        18 A        13 A   
   2.25 keV   1.936E-01  3.648E+00      78 A        19 A        14 A   
   2.50 keV   2.041E-01  3.810E+00      82 A        20 A        14 A   
   2.75 keV   2.141E-01  3.960E+00      86 A        21 A        15 A   
   3.00 keV   2.236E-01  4.100E+00      90 A        21 A        16 A   
   3.25 keV   2.327E-01  4.230E+00      93 A        22 A        16 A   
   3.50 keV   2.415E-01  4.353E+00      97 A        23 A        17 A   
   3.75 keV   2.500E-01  4.468E+00     100 A        24 A        17 A   
   4.00 keV   2.582E-01  4.577E+00     104 A        24 A        18 A   
