 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/52Ca_in_mylar.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.663E-01  2.283E+00      46 A        15 A        11 A   
   1.10 keV   1.744E-01  2.363E+00      48 A        16 A        12 A   
   1.20 keV   1.822E-01  2.437E+00      50 A        16 A        12 A   
   1.30 keV   1.896E-01  2.505E+00      53 A        17 A        13 A   
   1.40 keV   1.967E-01  2.569E+00      55 A        18 A        13 A   
   1.50 keV   2.037E-01  2.629E+00      57 A        18 A        14 A   
   1.60 keV   2.103E-01  2.685E+00      59 A        19 A        14 A   
   1.70 keV   2.168E-01  2.738E+00      61 A        19 A        15 A   
   1.80 keV   2.231E-01  2.788E+00      63 A        20 A        15 A   
   2.00 keV   2.352E-01  2.880E+00      67 A        21 A        16 A   
   2.25 keV   2.494E-01  2.983E+00      72 A        22 A        17 A   
   2.50 keV   2.629E-01  3.075E+00      77 A        23 A        18 A   
   2.75 keV   2.757E-01  3.158E+00      81 A        24 A        19 A   
   3.00 keV   2.880E-01  3.233E+00      85 A        25 A        20 A   
   3.25 keV   2.998E-01  3.301E+00      90 A        26 A        21 A   
   3.50 keV   3.111E-01  3.363E+00      94 A        28 A        21 A   
   3.75 keV   3.220E-01  3.421E+00      98 A        29 A        22 A   
   4.00 keV   3.326E-01  3.474E+00     102 A        30 A        23 A   
