 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/166Os_in_mylar.txt

 Ion = Osmium       [76] , Mass = 165.9727 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 165.9727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-01  2.586E+00      55 A        11 A         8 A   
   1.10 keV   3.375E-01  2.720E+00      57 A        12 A         8 A   
   1.20 keV   3.525E-01  2.848E+00      59 A        12 A         9 A   
   1.30 keV   3.669E-01  2.969E+00      61 A        13 A         9 A   
   1.40 keV   3.807E-01  3.085E+00      63 A        13 A         9 A   
   1.50 keV   3.941E-01  3.196E+00      65 A        13 A         9 A   
   1.60 keV   4.070E-01  3.303E+00      67 A        14 A        10 A   
   1.70 keV   4.195E-01  3.406E+00      69 A        14 A        10 A   
   1.80 keV   4.317E-01  3.505E+00      70 A        14 A        10 A   
   2.00 keV   4.550E-01  3.694E+00      74 A        15 A        10 A   
   2.25 keV   4.826E-01  3.914E+00      77 A        16 A        11 A   
   2.50 keV   5.087E-01  4.120E+00      81 A        16 A        11 A   
   2.75 keV   5.336E-01  4.312E+00      85 A        17 A        12 A   
   3.00 keV   5.573E-01  4.494E+00      88 A        18 A        12 A   
   3.25 keV   5.801E-01  4.665E+00      91 A        18 A        13 A   
   3.50 keV   6.019E-01  4.828E+00      94 A        19 A        13 A   
   3.75 keV   6.231E-01  4.984E+00      97 A        19 A        14 A   
   4.00 keV   6.435E-01  5.132E+00     100 A        20 A        14 A   
