 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/40P_in_mylar.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.717E-01  2.023E+00      46 A        16 A        12 A   
   1.10 keV   1.801E-01  2.085E+00      49 A        17 A        13 A   
   1.20 keV   1.881E-01  2.141E+00      51 A        18 A        13 A   
   1.30 keV   1.958E-01  2.193E+00      54 A        19 A        14 A   
   1.40 keV   2.032E-01  2.241E+00      56 A        19 A        15 A   
   1.50 keV   2.103E-01  2.285E+00      58 A        20 A        15 A   
   1.60 keV   2.172E-01  2.327E+00      61 A        21 A        16 A   
   1.70 keV   2.239E-01  2.365E+00      63 A        21 A        16 A   
   1.80 keV   2.304E-01  2.401E+00      65 A        22 A        17 A   
   2.00 keV   2.429E-01  2.467E+00      70 A        23 A        18 A   
   2.25 keV   2.576E-01  2.540E+00      75 A        25 A        19 A   
   2.50 keV   2.715E-01  2.604E+00      80 A        26 A        20 A   
   2.75 keV   2.848E-01  2.660E+00      86 A        28 A        21 A   
   3.00 keV   2.975E-01  2.710E+00      91 A        29 A        22 A   
   3.25 keV   3.096E-01  2.754E+00      96 A        30 A        24 A   
   3.50 keV   3.213E-01  2.795E+00     100 A        32 A        25 A   
   3.75 keV   3.326E-01  2.831E+00     105 A        33 A        26 A   
   4.00 keV   3.435E-01  2.864E+00     110 A        34 A        27 A   
