 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/43Ar_in_mylar.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.293E-01  2.209E+00      43 A        15 A        11 A   
   1.10 keV   2.404E-01  2.281E+00      46 A        16 A        12 A   
   1.20 keV   2.511E-01  2.348E+00      48 A        16 A        12 A   
   1.30 keV   2.614E-01  2.409E+00      50 A        17 A        13 A   
   1.40 keV   2.713E-01  2.466E+00      52 A        18 A        13 A   
   1.50 keV   2.808E-01  2.519E+00      55 A        18 A        14 A   
   1.60 keV   2.900E-01  2.569E+00      57 A        19 A        14 A   
   1.70 keV   2.989E-01  2.615E+00      59 A        19 A        15 A   
   1.80 keV   3.076E-01  2.659E+00      61 A        20 A        15 A   
   2.00 keV   3.242E-01  2.740E+00      65 A        21 A        16 A   
   2.25 keV   3.439E-01  2.829E+00      69 A        22 A        17 A   
   2.50 keV   3.625E-01  2.908E+00      74 A        24 A        18 A   
   2.75 keV   3.802E-01  2.979E+00      79 A        25 A        19 A   
   3.00 keV   3.971E-01  3.042E+00      83 A        26 A        20 A   
   3.25 keV   4.133E-01  3.099E+00      87 A        27 A        21 A   
   3.50 keV   4.289E-01  3.151E+00      92 A        28 A        22 A   
   3.75 keV   4.440E-01  3.199E+00      96 A        29 A        23 A   
   4.00 keV   4.585E-01  3.242E+00     100 A        30 A        24 A   
