 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/125Te_in_mylar.txt

 Ion = Tellurium    [52] , Mass = 124.9044 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 124.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.102E-01  2.617E+00      55 A        13 A         9 A   
   1.10 keV   1.156E-01  2.743E+00      57 A        14 A        10 A   
   1.20 keV   1.208E-01  2.862E+00      59 A        14 A        10 A   
   1.30 keV   1.257E-01  2.974E+00      61 A        15 A        11 A   
   1.40 keV   1.304E-01  3.081E+00      63 A        15 A        11 A   
   1.50 keV   1.350E-01  3.183E+00      65 A        16 A        11 A   
   1.60 keV   1.394E-01  3.281E+00      67 A        16 A        11 A   
   1.70 keV   1.437E-01  3.375E+00      69 A        17 A        12 A   
   1.80 keV   1.479E-01  3.465E+00      71 A        17 A        12 A   
   2.00 keV   1.559E-01  3.635E+00      74 A        18 A        13 A   
   2.25 keV   1.654E-01  3.833E+00      79 A        19 A        13 A   
   2.50 keV   1.743E-01  4.015E+00      83 A        19 A        14 A   
   2.75 keV   1.828E-01  4.184E+00      86 A        20 A        14 A   
   3.00 keV   1.909E-01  4.342E+00      90 A        21 A        15 A   
   3.25 keV   1.987E-01  4.491E+00      94 A        22 A        16 A   
   3.50 keV   2.062E-01  4.631E+00      97 A        22 A        16 A   
   3.75 keV   2.135E-01  4.764E+00     100 A        23 A        17 A   
   4.00 keV   2.205E-01  4.890E+00     104 A        24 A        17 A   
