 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/105Nb_in_mylar.txt

 Ion = Niobium      [41] , Mass = 104.9249 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 104.9249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.321E-01  2.582E+00      52 A        13 A        10 A   
   1.10 keV   1.386E-01  2.699E+00      54 A        14 A        10 A   
   1.20 keV   1.448E-01  2.809E+00      56 A        15 A        10 A   
   1.30 keV   1.507E-01  2.913E+00      59 A        15 A        11 A   
   1.40 keV   1.563E-01  3.012E+00      61 A        15 A        11 A   
   1.50 keV   1.618E-01  3.106E+00      63 A        16 A        11 A   
   1.60 keV   1.671E-01  3.196E+00      65 A        16 A        12 A   
   1.70 keV   1.723E-01  3.281E+00      66 A        17 A        12 A   
   1.80 keV   1.773E-01  3.363E+00      68 A        17 A        12 A   
   2.00 keV   1.869E-01  3.517E+00      72 A        18 A        13 A   
   2.25 keV   1.982E-01  3.695E+00      76 A        19 A        14 A   
   2.50 keV   2.089E-01  3.858E+00      80 A        20 A        14 A   
   2.75 keV   2.191E-01  4.008E+00      84 A        21 A        15 A   
   3.00 keV   2.289E-01  4.148E+00      88 A        21 A        16 A   
   3.25 keV   2.382E-01  4.279E+00      91 A        22 A        16 A   
   3.50 keV   2.472E-01  4.402E+00      95 A        23 A        17 A   
   3.75 keV   2.559E-01  4.518E+00      98 A        24 A        17 A   
   4.00 keV   2.643E-01  4.627E+00     102 A        24 A        18 A   
