 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/138Nd_in_mylar.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.892E-01  2.625E+00      52 A        12 A         8 A   
   1.10 keV   3.033E-01  2.755E+00      55 A        12 A         9 A   
   1.20 keV   3.168E-01  2.878E+00      57 A        13 A         9 A   
   1.30 keV   3.298E-01  2.995E+00      59 A        13 A         9 A   
   1.40 keV   3.422E-01  3.106E+00      61 A        14 A        10 A   
   1.50 keV   3.542E-01  3.213E+00      62 A        14 A        10 A   
   1.60 keV   3.658E-01  3.315E+00      64 A        14 A        10 A   
   1.70 keV   3.771E-01  3.413E+00      66 A        15 A        10 A   
   1.80 keV   3.880E-01  3.507E+00      68 A        15 A        11 A   
   2.00 keV   4.090E-01  3.686E+00      71 A        16 A        11 A   
   2.25 keV   4.338E-01  3.893E+00      75 A        16 A        12 A   
   2.50 keV   4.573E-01  4.085E+00      79 A        17 A        12 A   
   2.75 keV   4.796E-01  4.265E+00      82 A        18 A        13 A   
   3.00 keV   5.009E-01  4.433E+00      86 A        19 A        13 A   
   3.25 keV   5.214E-01  4.592E+00      89 A        19 A        14 A   
   3.50 keV   5.411E-01  4.742E+00      92 A        20 A        14 A   
   3.75 keV   5.601E-01  4.884E+00      95 A        20 A        15 A   
   4.00 keV   5.784E-01  5.019E+00      98 A        21 A        15 A   
