 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/168Er_in_mylar.txt

 Ion = Erbium       [68] , Mass = 167.9324 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 167.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.686E-01  2.504E+00      57 A        12 A         8 A   
   1.10 keV   2.817E-01  2.632E+00      60 A        12 A         9 A   
   1.20 keV   2.943E-01  2.754E+00      62 A        13 A         9 A   
   1.30 keV   3.063E-01  2.870E+00      64 A        13 A         9 A   
   1.40 keV   3.178E-01  2.981E+00      66 A        14 A         9 A   
   1.50 keV   3.290E-01  3.087E+00      68 A        14 A        10 A   
   1.60 keV   3.398E-01  3.189E+00      70 A        14 A        10 A   
   1.70 keV   3.502E-01  3.287E+00      72 A        15 A        10 A   
   1.80 keV   3.604E-01  3.381E+00      74 A        15 A        10 A   
   2.00 keV   3.799E-01  3.561E+00      77 A        16 A        11 A   
   2.25 keV   4.029E-01  3.771E+00      81 A        16 A        12 A   
   2.50 keV   4.247E-01  3.965E+00      85 A        17 A        12 A   
   2.75 keV   4.455E-01  4.148E+00      89 A        18 A        13 A   
   3.00 keV   4.653E-01  4.320E+00      92 A        18 A        13 A   
   3.25 keV   4.843E-01  4.482E+00      96 A        19 A        13 A   
   3.50 keV   5.026E-01  4.636E+00      99 A        20 A        14 A   
   3.75 keV   5.202E-01  4.783E+00     102 A        20 A        14 A   
   4.00 keV   5.372E-01  4.922E+00     105 A        21 A        15 A   
