 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/165Tb_in_mylar.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.728E-01  2.495E+00      57 A        12 A         8 A   
   1.10 keV   2.862E-01  2.622E+00      59 A        12 A         9 A   
   1.20 keV   2.989E-01  2.742E+00      62 A        13 A         9 A   
   1.30 keV   3.111E-01  2.856E+00      64 A        13 A         9 A   
   1.40 keV   3.228E-01  2.966E+00      66 A        14 A         9 A   
   1.50 keV   3.342E-01  3.071E+00      68 A        14 A        10 A   
   1.60 keV   3.451E-01  3.171E+00      70 A        14 A        10 A   
   1.70 keV   3.557E-01  3.268E+00      71 A        15 A        10 A   
   1.80 keV   3.661E-01  3.361E+00      73 A        15 A        11 A   
   2.00 keV   3.859E-01  3.538E+00      77 A        16 A        11 A   
   2.25 keV   4.093E-01  3.745E+00      81 A        16 A        12 A   
   2.50 keV   4.314E-01  3.936E+00      85 A        17 A        12 A   
   2.75 keV   4.525E-01  4.116E+00      89 A        18 A        13 A   
   3.00 keV   4.726E-01  4.285E+00      92 A        19 A        13 A   
   3.25 keV   4.919E-01  4.444E+00      96 A        19 A        14 A   
   3.50 keV   5.104E-01  4.595E+00      99 A        20 A        14 A   
   3.75 keV   5.284E-01  4.739E+00     102 A        20 A        14 A   
   4.00 keV   5.457E-01  4.876E+00     105 A        21 A        15 A   
