 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/33S_in_mylar.txt

 Ion = Sulfur       [16] , Mass = 32.97146 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 32.97146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.254E-01  2.092E+00      42 A        16 A        12 A   
   1.10 keV   2.364E-01  2.154E+00      44 A        17 A        13 A   
   1.20 keV   2.469E-01  2.211E+00      47 A        18 A        13 A   
   1.30 keV   2.570E-01  2.263E+00      49 A        18 A        14 A   
   1.40 keV   2.667E-01  2.312E+00      51 A        19 A        14 A   
   1.50 keV   2.761E-01  2.356E+00      53 A        20 A        15 A   
   1.60 keV   2.851E-01  2.398E+00      55 A        20 A        15 A   
   1.70 keV   2.939E-01  2.436E+00      57 A        21 A        16 A   
   1.80 keV   3.024E-01  2.473E+00      60 A        22 A        16 A   
   2.00 keV   3.188E-01  2.539E+00      64 A        23 A        17 A   
   2.25 keV   3.381E-01  2.611E+00      69 A        24 A        19 A   
   2.50 keV   3.564E-01  2.674E+00      73 A        26 A        20 A   
   2.75 keV   3.738E-01  2.730E+00      78 A        27 A        21 A   
   3.00 keV   3.904E-01  2.779E+00      83 A        29 A        22 A   
   3.25 keV   4.064E-01  2.823E+00      87 A        30 A        23 A   
   3.50 keV   4.217E-01  2.863E+00      92 A        31 A        24 A   
   3.75 keV   4.365E-01  2.898E+00      96 A        32 A        25 A   
   4.00 keV   4.508E-01  2.930E+00     101 A        34 A        26 A   
