 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/145Tb_in_mylar.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.911E-01  2.630E+00      53 A        12 A         8 A   
   1.10 keV   3.053E-01  2.762E+00      55 A        12 A         9 A   
   1.20 keV   3.188E-01  2.887E+00      57 A        13 A         9 A   
   1.30 keV   3.319E-01  3.006E+00      59 A        13 A         9 A   
   1.40 keV   3.444E-01  3.120E+00      61 A        13 A         9 A   
   1.50 keV   3.565E-01  3.228E+00      63 A        14 A        10 A   
   1.60 keV   3.682E-01  3.333E+00      65 A        14 A        10 A   
   1.70 keV   3.795E-01  3.433E+00      67 A        14 A        10 A   
   1.80 keV   3.905E-01  3.530E+00      68 A        15 A        10 A   
   2.00 keV   4.116E-01  3.713E+00      72 A        15 A        11 A   
   2.25 keV   4.366E-01  3.926E+00      75 A        16 A        11 A   
   2.50 keV   4.602E-01  4.124E+00      79 A        17 A        12 A   
   2.75 keV   4.827E-01  4.308E+00      83 A        18 A        12 A   
   3.00 keV   5.041E-01  4.482E+00      86 A        18 A        13 A   
   3.25 keV   5.247E-01  4.646E+00      89 A        19 A        13 A   
   3.50 keV   5.445E-01  4.801E+00      92 A        20 A        14 A   
   3.75 keV   5.636E-01  4.948E+00      96 A        20 A        14 A   
   4.00 keV   5.821E-01  5.089E+00      98 A        21 A        15 A   
