 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/72Zn_in_mylar.txt

 Ion = Zinc         [30] , Mass = 71.92684 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71.92684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.437E-01  2.560E+00      47 A        14 A        10 A   
   1.10 keV   1.508E-01  2.665E+00      49 A        14 A        11 A   
   1.20 keV   1.575E-01  2.762E+00      51 A        15 A        11 A   
   1.30 keV   1.639E-01  2.853E+00      53 A        16 A        11 A   
   1.40 keV   1.701E-01  2.939E+00      55 A        16 A        12 A   
   1.50 keV   1.761E-01  3.020E+00      57 A        17 A        12 A   
   1.60 keV   1.818E-01  3.097E+00      59 A        17 A        13 A   
   1.70 keV   1.874E-01  3.170E+00      61 A        18 A        13 A   
   1.80 keV   1.929E-01  3.240E+00      63 A        18 A        13 A   
   2.00 keV   2.033E-01  3.369E+00      66 A        19 A        14 A   
   2.25 keV   2.156E-01  3.517E+00      71 A        20 A        15 A   
   2.50 keV   2.273E-01  3.651E+00      75 A        21 A        16 A   
   2.75 keV   2.384E-01  3.773E+00      79 A        22 A        16 A   
   3.00 keV   2.490E-01  3.885E+00      82 A        23 A        17 A   
   3.25 keV   2.591E-01  3.989E+00      86 A        24 A        18 A   
   3.50 keV   2.689E-01  4.086E+00      90 A        24 A        19 A   
   3.75 keV   2.784E-01  4.176E+00      93 A        25 A        19 A   
   4.00 keV   2.875E-01  4.261E+00      97 A        26 A        20 A   
