 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/116Sn_in_mylar.txt

 Ion = Tin          [50] , Mass = 115.9017 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 115.9017 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-01  2.657E+00      53 A        13 A         9 A   
   1.10 keV   1.285E-01  2.783E+00      55 A        14 A        10 A   
   1.20 keV   1.342E-01  2.901E+00      57 A        14 A        10 A   
   1.30 keV   1.397E-01  3.014E+00      59 A        15 A        10 A   
   1.40 keV   1.449E-01  3.121E+00      61 A        15 A        11 A   
   1.50 keV   1.500E-01  3.223E+00      63 A        16 A        11 A   
   1.60 keV   1.550E-01  3.320E+00      65 A        16 A        11 A   
   1.70 keV   1.597E-01  3.413E+00      67 A        16 A        12 A   
   1.80 keV   1.644E-01  3.503E+00      69 A        17 A        12 A   
   2.00 keV   1.732E-01  3.672E+00      72 A        18 A        13 A   
   2.25 keV   1.838E-01  3.868E+00      76 A        18 A        13 A   
   2.50 keV   1.937E-01  4.048E+00      80 A        19 A        14 A   
   2.75 keV   2.032E-01  4.216E+00      84 A        20 A        14 A   
   3.00 keV   2.122E-01  4.372E+00      87 A        21 A        15 A   
   3.25 keV   2.208E-01  4.519E+00      91 A        22 A        16 A   
   3.50 keV   2.292E-01  4.657E+00      94 A        22 A        16 A   
   3.75 keV   2.372E-01  4.788E+00      98 A        23 A        17 A   
   4.00 keV   2.450E-01  4.912E+00     101 A        24 A        17 A   
