 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/109Xe_in_mylar.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.180E-01  2.776E+00      49 A        12 A         9 A   
   1.10 keV   2.286E-01  2.909E+00      51 A        13 A         9 A   
   1.20 keV   2.388E-01  3.033E+00      53 A        13 A         9 A   
   1.30 keV   2.485E-01  3.151E+00      55 A        14 A        10 A   
   1.40 keV   2.579E-01  3.264E+00      57 A        14 A        10 A   
   1.50 keV   2.670E-01  3.371E+00      58 A        15 A        10 A   
   1.60 keV   2.757E-01  3.473E+00      60 A        15 A        11 A   
   1.70 keV   2.842E-01  3.571E+00      62 A        15 A        11 A   
   1.80 keV   2.925E-01  3.665E+00      63 A        16 A        11 A   
   2.00 keV   3.083E-01  3.843E+00      67 A        16 A        12 A   
   2.25 keV   3.270E-01  4.049E+00      70 A        17 A        12 A   
   2.50 keV   3.447E-01  4.239E+00      74 A        18 A        13 A   
   2.75 keV   3.615E-01  4.415E+00      77 A        19 A        14 A   
   3.00 keV   3.776E-01  4.580E+00      81 A        19 A        14 A   
   3.25 keV   3.930E-01  4.735E+00      84 A        20 A        15 A   
   3.50 keV   4.078E-01  4.880E+00      87 A        21 A        15 A   
   3.75 keV   4.221E-01  5.018E+00      90 A        21 A        16 A   
   4.00 keV   4.360E-01  5.149E+00      93 A        22 A        16 A   
