 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/214At_in_mylar.txt

 Ion = Astatine     [85] , Mass = 213.9964 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 213.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.247E-01  2.369E+00      61 A        11 A         8 A   
   1.10 keV   3.405E-01  2.496E+00      64 A        12 A         8 A   
   1.20 keV   3.557E-01  2.617E+00      66 A        12 A         8 A   
   1.30 keV   3.702E-01  2.732E+00      68 A        12 A         9 A   
   1.40 keV   3.841E-01  2.843E+00      71 A        13 A         9 A   
   1.50 keV   3.976E-01  2.949E+00      73 A        13 A         9 A   
   1.60 keV   4.107E-01  3.052E+00      75 A        14 A         9 A   
   1.70 keV   4.233E-01  3.150E+00      76 A        14 A        10 A   
   1.80 keV   4.356E-01  3.246E+00      78 A        14 A        10 A   
   2.00 keV   4.591E-01  3.428E+00      82 A        15 A        10 A   
   2.25 keV   4.870E-01  3.641E+00      86 A        16 A        11 A   
   2.50 keV   5.133E-01  3.841E+00      90 A        16 A        11 A   
   2.75 keV   5.384E-01  4.029E+00      94 A        17 A        12 A   
   3.00 keV   5.623E-01  4.206E+00      98 A        17 A        12 A   
   3.25 keV   5.853E-01  4.375E+00     101 A        18 A        13 A   
   3.50 keV   6.074E-01  4.535E+00     104 A        19 A        13 A   
   3.75 keV   6.287E-01  4.688E+00     108 A        19 A        13 A   
   4.00 keV   6.493E-01  4.835E+00     111 A        20 A        14 A   
